# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
6	6	0.0811	fam57_gene48	fam57_gene49	*	*	fam57_gene26	fam57_gene34	*	*	fam57_gene14	fam57_gene22
2	3	0.328	fam7_gene44,fam7_gene45	fam7_gene37	*	*	*	*	*	*	*	*
2	3	0.33	fam57_gene50	fam57_gene52,fam57_gene53	*	*	*	*	*	*	*	*
2	3	0.332	fam33_gene70	fam33_gene71,fam33_gene73	*	*	*	*	*	*	*	*
2	3	0.331	*	*	*	*	*	fam81_gene40,fam81_gene41	fam81_gene29	*	*	*
2	3	0.333	*	*	fam59_gene50	fam59_gene56,fam59_gene57	*	*	*	*	*	*
9	11	0.156	fam69_gene28	fam69_gene29	*	fam69_gene21	fam69_gene14	fam69_gene16	fam69_gene32,fam69_gene33	fam69_gene3	fam69_gene6	fam69_gene30,fam69_gene31
10	14	0.196	fam0_gene31,fam0_gene30,fam0_gene28	fam0_gene29,fam0_gene27	fam0_gene24	fam0_gene25	fam0_gene21,fam0_gene20	fam0_gene22	fam0_gene23	fam0_gene15	fam0_gene8	fam0_gene12
10	13	0.108	fam74_gene32	fam74_gene33	fam74_gene26	fam74_gene30	fam74_gene17	fam74_gene22	fam74_gene23	fam74_gene28,fam74_gene29	fam74_gene9,fam74_gene8	fam74_gene34,fam74_gene35
10	13	0.157	fam30_gene34	fam30_gene35	fam30_gene28	fam30_gene29	fam30_gene18	fam30_gene24,fam30_gene26	fam30_gene25,fam30_gene27	fam30_gene33,fam30_gene32	fam30_gene8	fam30_gene16
10	14	0.306	fam51_gene30,fam51_gene26	fam51_gene31,fam51_gene32,fam51_gene33,fam51_gene27	fam51_gene22	fam51_gene23	fam51_gene12	fam51_gene20	fam51_gene21	fam51_gene3	fam51_gene6	fam51_gene19
