# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
9	9	0.0378	fam546_gene20	fam546_gene21	fam546_gene18	fam546_gene19	fam546_gene12	fam546_gene14	fam546_gene15	*	fam546_gene17	fam546_gene10
6	6	0.0308	*	*	fam868_gene42	fam868_gene43	fam868_gene33	fam868_gene38	fam868_gene44	*	*	fam868_gene18
5	5	0.0467	*	*	fam199_gene48	fam199_gene49	fam199_gene24	fam199_gene42	fam199_gene43	*	*	*
5	5	0.0884	*	*	*	*	fam271_gene42	fam271_gene62	fam271_gene85	fam271_gene7	*	fam271_gene56
8	8	0.0275	fam14_gene38	fam14_gene39	fam14_gene36	fam14_gene37	fam14_gene28	fam14_gene30	*	*	fam14_gene14	fam14_gene20
7	7	0.0322	fam496_gene32	fam496_gene33	fam496_gene26	fam496_gene28	fam496_gene14	fam496_gene22	fam496_gene25	*	*	*
8	8	0.0673	fam993_gene44	fam993_gene45	*	fam993_gene41	*	fam993_gene32	fam993_gene33	fam993_gene30	fam993_gene12	fam993_gene20
6	6	0.0449	fam233_gene24	fam233_gene25	fam233_gene18	fam233_gene19	*	*	*	*	fam233_gene6	fam233_gene10
6	6	0.0867	fam987_gene74	fam987_gene75	*	*	*	fam987_gene54	fam987_gene55	*	fam987_gene18	fam987_gene44
7	7	0.0539	fam134_gene62	fam134_gene63	*	fam134_gene55	fam134_gene40	fam134_gene48	fam134_gene51	*	fam134_gene20	*
5	7	0.104	*	*	fam724_gene44	fam724_gene45	fam724_gene39,fam724_gene38	fam724_gene36	fam724_gene40,fam724_gene41	*	*	*
4	4	0.0946	*	*	fam225_gene46	fam225_gene47	fam225_gene30	*	*	*	*	fam225_gene22
4	4	0.0862	fam988_gene66	fam988_gene67	*	*	*	*	*	*	fam988_gene53	fam988_gene18
3	4	0.128	*	*	fam63_gene48	fam63_gene50,fam63_gene51	fam63_gene34	*	*	*	*	*
3	4	0.198	fam298_gene70	fam298_gene71	*	*	*	*	*	*	*	fam298_gene80,fam298_gene81
2	4	0.249	*	*	fam894_gene89,fam894_gene92,fam894_gene93	fam894_gene79	*	*	*	*	*	*
4	4	0.103	*	*	fam943_gene82	fam943_gene83	*	fam943_gene64	fam943_gene65	*	*	*
2	4	0.238	*	*	*	*	*	*	*	*	fam132_gene12	fam132_gene36,fam132_gene38,fam132_gene48
2	4	0.246	fam160_gene60	fam160_gene81,fam160_gene88,fam160_gene89	*	*	*	*	*	*	*	*
3	4	0.141	*	*	*	*	fam384_gene44	fam384_gene75	fam384_gene82,fam384_gene83	*	*	*
3	5	0.1	fam500_gene74,fam500_gene75	fam500_gene69	*	*	*	*	*	*	*	fam500_gene50,fam500_gene48
2	4	0.245	*	*	*	*	*	fam844_gene92	fam844_gene120,fam844_gene124,fam844_gene125	*	*	*
2	4	0.243	*	*	*	*	*	fam894_gene64	fam894_gene81,fam894_gene90,fam894_gene91	*	*	*
2	4	0.249	*	*	*	*	*	fam92_gene40	fam92_gene52,fam92_gene62,fam92_gene63	*	*	*
2	4	0.14	*	*	*	*	fam630_gene55,fam630_gene90	fam630_gene64,fam630_gene66	*	*	*	*
3	4	0.151	fam623_gene46,fam623_gene47	fam623_gene37	*	*	*	*	*	*	fam623_gene8	*
5	5	0.0756	fam378_gene40	fam378_gene41	*	*	fam378_gene18	fam378_gene35	*	*	*	fam378_gene14
5	5	0.0826	*	*	fam497_gene72	fam497_gene73	fam497_gene50	fam497_gene60	fam497_gene61	*	*	*
