Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	4
3	1	2
4	1	3
5	1	4
6	1	1
7	1	1
8	1	2
9	1	3
10	1	3
11	1	1
12	1	2
13	1	4
14	1	1
15	1	4
16	1	5
17	1	5
18	1	5
19	1	4
20	1	3
21	1	5
22	1	2
23	1	5
24	1	5
25	1	3
26	1	5
27	1	5
28	1	3
29	1	3
30	1	1
31	1	2
32	1	1
33	1	1
34	1	5
35	1	1
36	1	4
37	1	3
38	1	1
39	1	1
40	1	1
41	1	5
42	1	4
43	1	1
44	1	2
45	1	1
46	1	4
47	1	5
48	1	2
49	1	5
50	1	5
51	1	4
52	1	3
53	1	5
54	1	3
55	1	5
56	1	3
57	1	4
58	1	1
59	1	1
60	1	2
61	1	5
62	1	2
63	1	3
64	1	4
65	1	1
66	1	1
67	1	5
68	1	2
69	1	1
70	1	4
71	1	3
72	1	3
73	1	1
74	1	2
75	1	5
76	1	2
77	1	4
78	1	5
79	1	4
80	1	4
81	1	3
82	1	2
83	1	4
84	1	1
85	1	2
86	1	4
87	1	5
88	1	5
89	1	2
90	1	2
91	1	3
92	1	4
93	1	5
94	1	2
95	1	1
96	1	2
97	1	2
98	1	4
99	1	2
100	1	5
101	1	1
102	1	1
103	1	1
104	1	5
105	1	4
106	1	5
107	1	4
108	1	5
109	1	1
110	1	4
111	1	3
112	1	1
113	1	2
114	1	2
115	1	1
116	1	4
117	1	5
118	1	5
119	1	4
120	1	5
121	1	4
122	1	2
123	1	2
124	1	4
125	1	2
126	1	3
127	1	3
128	1	4
129	1	2
130	1	4
131	1	1
132	1	4
133	1	3
134	1	5
135	1	1
136	1	2
137	1	2
138	1	5
139	1	1
140	1	4
141	1	4
142	1	1
143	1	1
144	1	3
145	1	1
146	1	3
147	1	2
148	1	4
149	1	4
150	1	1
151	1	1
152	1	1
153	1	2
154	1	1
155	1	3
156	1	2
157	1	3
158	1	3
159	1	5
160	1	3
161	1	5
162	1	5
163	1	3
164	1	1
165	1	4
166	1	4
167	1	2
168	1	5
169	1	2
170	1	4
171	1	5
172	1	3
173	1	5
174	1	1
175	1	3
176	1	2
177	1	1
178	1	1
179	1	1
180	1	5
181	1	5
182	1	4
183	1	3
184	1	3
185	1	2
186	1	3
187	1	5
188	1	3
189	1	2
190	1	3
191	1	1
192	1	3
193	1	4
194	1	2
195	1	3
196	1	3
197	1	1
198	1	5
199	1	1
200	1	1
